factura,descripcion,cantidad,total
F25-0229,Monitor 24p,3,540.0
F25-0229,Laptop Pro,6,7200.0
F25-0229,Teclado Mecánico,9,675.0
F25-0230,Cable HDMI 2m,8,103.92
F25-0230,Teclado Mecánico,9,675.0
F25-0230,Laptop Pro,9,10800.0
F25-0230,Mouse Ergonómico,1,25.5
F25-0230,Monitor 24p,2,360.0
F25-0231,Cable HDMI 2m,1,12.99
F25-0232,Laptop Pro,6,7200.0
F25-0233,Teclado Mecánico,3,225.0
F25-0233,Mouse Ergonómico,2,51.0
F25-0233,Cable HDMI 2m,8,103.92
F25-0233,Laptop Pro,3,3600.0
F25-0234,Teclado Mecánico,5,375.0
F25-0235,Laptop Pro,4,4800.0
F25-0235,Soporte Laptop,5,225.0
F25-0235,Mouse Ergonómico,6,153.0
F25-0235,Cable HDMI 2m,9,116.91
F25-0236,Teclado Mecánico,1,75.0
F25-0236,Monitor 24p,9,1620.0
F25-0236,Monitor 24p,1,180.0
F25-0236,Soporte Laptop,5,225.0
F25-0236,Monitor 24p,6,1080.0
F25-0237,Soporte Laptop,2,90.0
F25-0237,Teclado Mecánico,5,375.0
F25-0237,Mouse Ergonómico,9,229.5
F25-0238,Cable HDMI 2m,1,12.99
F25-0238,Cable HDMI 2m,3,38.97
F25-0238,Monitor 24p,1,180.0
F25-0239,Cable HDMI 2m,8,103.92
F25-0239,Monitor 24p,3,540.0
F25-0239,Monitor 24p,2,360.0
F25-0239,Soporte Laptop,3,135.0
F25-0239,Teclado Mecánico,9,675.0
F25-0240,Monitor 24p,10,1800.0
F25-0240,Cable HDMI 2m,9,116.91
F25-0240,Mouse Ergonómico,7,178.5
F25-0241,Soporte Laptop,6,270.0
F25-0241,Mouse Ergonómico,7,178.5
F25-0241,Cable HDMI 2m,3,38.97
F25-0241,Cable HDMI 2m,3,38.97
F25-0242,Mouse Ergonómico,6,153.0
F25-0242,Teclado Mecánico,8,600.0
F25-0242,Laptop Pro,10,12000.0
F25-0243,Soporte Laptop,4,180.0
F25-0243,Mouse Ergonómico,8,204.0
F25-0244,Monitor 24p,5,900.0
F25-0244,Monitor 24p,9,1620.0
F25-0244,Mouse Ergonómico,6,153.0
F25-0244,Mouse Ergonómico,4,102.0
F25-0244,Mouse Ergonómico,8,204.0
F25-0245,Monitor 24p,1,180.0
F25-0245,Mouse Ergonómico,1,25.5
F25-0245,Cable HDMI 2m,1,12.99
F25-0245,Laptop Pro,5,6000.0
F25-0246,Mouse Ergonómico,8,204.0
F25-0246,Teclado Mecánico,4,300.0
F25-0246,Teclado Mecánico,8,600.0
F25-0246,Cable HDMI 2m,4,51.96
F25-0246,Laptop Pro,7,8400.0
F25-0247,Soporte Laptop,2,90.0
F25-0247,Cable HDMI 2m,5,64.95
F25-0247,Monitor 24p,3,540.0
F25-0247,Cable HDMI 2m,6,77.94
F25-0247,Soporte Laptop,6,270.0
F25-0248,Cable HDMI 2m,4,51.96
F25-0248,Cable HDMI 2m,6,77.94
F25-0248,Laptop Pro,8,9600.0
F25-0249,Mouse Ergonómico,3,76.5
F25-0249,Soporte Laptop,5,225.0
F25-0250,Teclado Mecánico,1,75.0
F25-0251,Monitor 24p,1,180.0
F25-0252,Cable HDMI 2m,5,64.95
F25-0252,Laptop Pro,7,8400.0
F25-0252,Cable HDMI 2m,8,103.92
F25-0252,Mouse Ergonómico,7,178.5
F25-0252,Soporte Laptop,7,315.0
F25-0253,Mouse Ergonómico,4,102.0
F25-0253,Soporte Laptop,8,360.0
F25-0253,Laptop Pro,1,1200.0
F25-0253,Mouse Ergonómico,8,204.0
F25-0254,Cable HDMI 2m,3,38.97
F25-0254,Laptop Pro,3,3600.0
F25-0254,Teclado Mecánico,6,450.0
F25-0254,Soporte Laptop,1,45.0
F25-0255,Monitor 24p,6,1080.0
F25-0256,Cable HDMI 2m,10,129.9
F25-0257,Cable HDMI 2m,3,38.97
F25-0257,Laptop Pro,2,2400.0
F25-0257,Cable HDMI 2m,8,103.92
F25-0257,Soporte Laptop,7,315.0
F25-0258,Monitor 24p,7,1260.0
F25-0258,Teclado Mecánico,3,225.0
F25-0258,Cable HDMI 2m,3,38.97
F25-0259,Soporte Laptop,6,270.0
F25-0260,Cable HDMI 2m,7,90.93
F25-0260,Monitor 24p,8,1440.0
F25-0261,Mouse Ergonómico,9,229.5
F25-0261,Cable HDMI 2m,5,64.95
F25-0261,Teclado Mecánico,4,300.0
F25-0261,Monitor 24p,2,360.0
F25-0261,Monitor 24p,9,1620.0
F25-0262,Cable HDMI 2m,10,129.9
F25-0263,Laptop Pro,8,9600.0
F25-0263,Teclado Mecánico,10,750.0
F25-0263,Teclado Mecánico,5,375.0
F25-0264,Laptop Pro,9,10800.0
F25-0264,Teclado Mecánico,3,225.0
F25-0265,Teclado Mecánico,2,150.0
F25-0265,Laptop Pro,5,6000.0
F25-0265,Monitor 24p,9,1620.0
F25-0265,Laptop Pro,5,6000.0
F25-0265,Cable HDMI 2m,6,77.94
F25-0266,Teclado Mecánico,3,225.0
F25-0266,Cable HDMI 2m,9,116.91
F25-0266,Laptop Pro,8,9600.0
F25-0266,Mouse Ergonómico,4,102.0
F25-0267,Monitor 24p,10,1800.0
F25-0267,Laptop Pro,4,4800.0
F25-0267,Monitor 24p,1,180.0
F25-0268,Laptop Pro,8,9600.0
F25-0268,Laptop Pro,2,2400.0
F25-0268,Teclado Mecánico,4,300.0
F25-0268,Monitor 24p,9,1620.0
F25-0268,Cable HDMI 2m,1,12.99
F25-0269,Mouse Ergonómico,9,229.5
F25-0269,Teclado Mecánico,3,225.0
F25-0269,Mouse Ergonómico,9,229.5
F25-0269,Laptop Pro,1,1200.0
F25-0269,Soporte Laptop,2,90.0
F25-0270,Monitor 24p,10,1800.0
F25-0270,Monitor 24p,8,1440.0
F25-0270,Teclado Mecánico,6,450.0
F25-0271,Soporte Laptop,6,270.0
F25-0271,Teclado Mecánico,6,450.0
F25-0271,Mouse Ergonómico,7,178.5
F25-0271,Mouse Ergonómico,3,76.5
F25-0272,Soporte Laptop,3,135.0
F25-0272,Cable HDMI 2m,2,25.98
F25-0272,Cable HDMI 2m,10,129.9
F25-0273,Soporte Laptop,7,315.0
F25-0273,Mouse Ergonómico,5,127.5
F25-0273,Mouse Ergonómico,2,51.0
F25-0273,Soporte Laptop,1,45.0
F25-0273,Cable HDMI 2m,10,129.9
F25-0274,Cable HDMI 2m,4,51.96
F25-0274,Soporte Laptop,4,180.0
F25-0274,Monitor 24p,5,900.0
F25-0275,Teclado Mecánico,5,375.0
F25-0275,Mouse Ergonómico,2,51.0
F25-0275,Mouse Ergonómico,3,76.5
F25-0276,Monitor 24p,6,1080.0
F25-0276,Teclado Mecánico,8,600.0
F25-0276,Soporte Laptop,10,450.0
F25-0277,Mouse Ergonómico,1,25.5
F25-0278,Soporte Laptop,6,270.0
F25-0279,Soporte Laptop,3,135.0
F25-0280,Cable HDMI 2m,7,90.93
F25-0280,Monitor 24p,8,1440.0
F25-0281,Monitor 24p,9,1620.0
F25-0281,Monitor 24p,10,1800.0
F25-0282,Cable HDMI 2m,7,90.93
F25-0282,Teclado Mecánico,9,675.0
F25-0282,Cable HDMI 2m,8,103.92
F25-0283,Cable HDMI 2m,10,129.9
F25-0283,Monitor 24p,3,540.0
F25-0283,Laptop Pro,8,9600.0
F25-0283,Mouse Ergonómico,4,102.0
F25-0283,Mouse Ergonómico,8,204.0
F25-0284,Monitor 24p,4,720.0
F25-0284,Laptop Pro,7,8400.0
F25-0284,Soporte Laptop,8,360.0
F25-0284,Soporte Laptop,2,90.0
F25-0284,Laptop Pro,1,1200.0
F25-0285,Soporte Laptop,9,405.0
F25-0286,Soporte Laptop,6,270.0
F25-0286,Monitor 24p,10,1800.0
F25-0287,Mouse Ergonómico,8,204.0
F25-0287,Mouse Ergonómico,4,102.0
F25-0287,Soporte Laptop,5,225.0
F25-0287,Soporte Laptop,1,45.0
F25-0288,Teclado Mecánico,2,150.0
F25-0288,Teclado Mecánico,2,150.0
F25-0288,Soporte Laptop,9,405.0
F25-0288,Laptop Pro,10,12000.0
F25-0288,Cable HDMI 2m,1,12.99
F25-0289,Teclado Mecánico,10,750.0
F25-0290,Soporte Laptop,7,315.0
F25-0290,Mouse Ergonómico,5,127.5
F25-0290,Mouse Ergonómico,3,76.5
F25-0290,Teclado Mecánico,6,450.0
F25-0290,Laptop Pro,2,2400.0
F25-0291,Cable HDMI 2m,6,77.94
F25-0291,Monitor 24p,5,900.0
F25-0291,Mouse Ergonómico,3,76.5
F25-0291,Mouse Ergonómico,3,76.5
F25-0292,Mouse Ergonómico,3,76.5
F25-0292,Mouse Ergonómico,2,51.0
F25-0292,Teclado Mecánico,3,225.0
F25-0292,Soporte Laptop,10,450.0
F25-0292,Monitor 24p,4,720.0
F25-0293,Soporte Laptop,10,450.0
F25-0293,Monitor 24p,4,720.0
F25-0293,Laptop Pro,8,9600.0
F25-0293,Soporte Laptop,9,405.0
F25-0293,Monitor 24p,10,1800.0
F25-0294,Monitor 24p,5,900.0
F25-0295,Mouse Ergonómico,6,153.0
F25-0295,Mouse Ergonómico,8,204.0
F25-0296,Cable HDMI 2m,5,64.95
F25-0296,Laptop Pro,9,10800.0
F25-0296,Mouse Ergonómico,9,229.5
F25-0297,Cable HDMI 2m,4,51.96
F25-0297,Teclado Mecánico,2,150.0
F25-0298,Mouse Ergonómico,3,76.5
F25-0298,Cable HDMI 2m,6,77.94
F25-0298,Teclado Mecánico,10,750.0
F25-0298,Monitor 24p,8,1440.0
F25-0299,Soporte Laptop,5,225.0
F25-0300,Teclado Mecánico,7,525.0
F25-0301,Laptop Pro,9,10800.0
F25-0301,Soporte Laptop,5,225.0
F25-0302,Cable HDMI 2m,10,129.9
F25-0302,Cable HDMI 2m,9,116.91
F25-0303,Cable HDMI 2m,10,129.9
F25-0303,Monitor 24p,6,1080.0
F25-0303,Monitor 24p,7,1260.0
F25-0304,Laptop Pro,5,6000.0
F25-0304,Mouse Ergonómico,1,25.5
F25-0305,Laptop Pro,2,2400.0
F25-0305,Laptop Pro,7,8400.0
F25-0306,Teclado Mecánico,1,75.0
F25-0306,Monitor 24p,9,1620.0
F25-0306,Teclado Mecánico,9,675.0
F25-0306,Laptop Pro,9,10800.0
F25-0307,Cable HDMI 2m,4,51.96
F25-0307,Monitor 24p,1,180.0
F25-0307,Cable HDMI 2m,2,25.98
F25-0307,Mouse Ergonómico,9,229.5
F25-0308,Soporte Laptop,1,45.0
F25-0308,Laptop Pro,7,8400.0
F25-0308,Cable HDMI 2m,3,38.97
F25-0309,Laptop Pro,3,3600.0
F25-0309,Laptop Pro,6,7200.0
F25-0309,Laptop Pro,2,2400.0
F25-0309,Mouse Ergonómico,9,229.5
F25-0309,Monitor 24p,7,1260.0
F25-0310,Mouse Ergonómico,3,76.5
F25-0310,Soporte Laptop,8,360.0
F25-0311,Monitor 24p,10,1800.0
F25-0311,Monitor 24p,5,900.0
F25-0311,Laptop Pro,5,6000.0
F25-0311,Laptop Pro,3,3600.0
F25-0312,Teclado Mecánico,9,675.0
F25-0312,Mouse Ergonómico,1,25.5
F25-0312,Monitor 24p,10,1800.0
F25-0313,Teclado Mecánico,2,150.0
F25-0313,Soporte Laptop,7,315.0
F25-0314,Monitor 24p,10,1800.0
F25-0314,Monitor 24p,1,180.0
F25-0314,Laptop Pro,5,6000.0
F25-0315,Teclado Mecánico,2,150.0
F25-0316,Teclado Mecánico,4,300.0
F25-0316,Teclado Mecánico,7,525.0
F25-0317,Cable HDMI 2m,10,129.9
F25-0317,Teclado Mecánico,5,375.0
F25-0317,Teclado Mecánico,2,150.0
F25-0317,Teclado Mecánico,10,750.0
F25-0317,Mouse Ergonómico,1,25.5
F25-0318,Mouse Ergonómico,7,178.5
F25-0318,Soporte Laptop,10,450.0
F25-0318,Soporte Laptop,6,270.0
F25-0318,Teclado Mecánico,10,750.0
F25-0319,Laptop Pro,1,1200.0
F25-0320,Cable HDMI 2m,1,12.99
F25-0321,Laptop Pro,9,10800.0
F25-0321,Cable HDMI 2m,1,12.99
F25-0321,Laptop Pro,3,3600.0
F25-0322,Monitor 24p,1,180.0
F25-0323,Cable HDMI 2m,2,25.98
F25-0323,Monitor 24p,7,1260.0
F25-0324,Soporte Laptop,6,270.0
F25-0324,Laptop Pro,5,6000.0
F25-0325,Teclado Mecánico,6,450.0
F25-0325,Soporte Laptop,4,180.0
F25-0326,Laptop Pro,5,6000.0
F25-0327,Monitor 24p,5,900.0
F25-0328,Soporte Laptop,2,90.0
F25-0329,Soporte Laptop,5,225.0
F25-0329,Soporte Laptop,10,450.0
F25-0329,Laptop Pro,2,2400.0
F25-0329,Laptop Pro,5,6000.0
F25-0329,Mouse Ergonómico,9,229.5
F25-0330,Laptop Pro,9,10800.0
F25-0331,Cable HDMI 2m,2,25.98
F25-0331,Teclado Mecánico,9,675.0
F25-0331,Mouse Ergonómico,2,51.0
F25-0332,Cable HDMI 2m,10,129.9
F25-0332,Cable HDMI 2m,9,116.91
F25-0332,Monitor 24p,1,180.0
F25-0333,Soporte Laptop,1,45.0
F25-0333,Soporte Laptop,10,450.0
F25-0333,Monitor 24p,5,900.0
F25-0333,Teclado Mecánico,8,600.0
F25-0333,Monitor 24p,2,360.0
F25-0334,Teclado Mecánico,2,150.0
F25-0334,Monitor 24p,6,1080.0
F25-0334,Cable HDMI 2m,7,90.93
F25-0335,Laptop Pro,6,7200.0
F25-0335,Mouse Ergonómico,6,153.0
F25-0335,Teclado Mecánico,10,750.0
F25-0335,Mouse Ergonómico,10,255.0
F25-0335,Mouse Ergonómico,9,229.5
F25-0336,Teclado Mecánico,7,525.0
F25-0336,Soporte Laptop,4,180.0
F25-0336,Mouse Ergonómico,9,229.5
F25-0336,Mouse Ergonómico,4,102.0
F25-0336,Cable HDMI 2m,7,90.93
F25-0337,Teclado Mecánico,3,225.0
F25-0337,Cable HDMI 2m,1,12.99
F25-0337,Monitor 24p,4,720.0
F25-0338,Mouse Ergonómico,10,255.0
F25-0338,Cable HDMI 2m,4,51.96
F25-0338,Cable HDMI 2m,6,77.94
F25-0338,Mouse Ergonómico,8,204.0
F25-0339,Laptop Pro,7,8400.0
F25-0340,Monitor 24p,6,1080.0
F25-0340,Mouse Ergonómico,1,25.5
F25-0341,Cable HDMI 2m,3,38.97
F25-0342,Monitor 24p,1,180.0
F25-0343,Mouse Ergonómico,5,127.5
F25-0343,Mouse Ergonómico,9,229.5
F25-0343,Cable HDMI 2m,7,90.93
F25-0343,Monitor 24p,3,540.0
F25-0344,Laptop Pro,9,10800.0
F25-0344,Cable HDMI 2m,10,129.9
F25-0344,Laptop Pro,7,8400.0
F25-0345,Cable HDMI 2m,1,12.99
F25-0345,Mouse Ergonómico,10,255.0
F25-0345,Cable HDMI 2m,7,90.93
F25-0346,Teclado Mecánico,4,300.0
F25-0346,Soporte Laptop,1,45.0
F25-0346,Cable HDMI 2m,4,51.96
F25-0347,Monitor 24p,3,540.0
F25-0347,Laptop Pro,1,1200.0
F25-0347,Cable HDMI 2m,3,38.97
F25-0348,Monitor 24p,3,540.0
F25-0348,Teclado Mecánico,7,525.0
F25-0348,Mouse Ergonómico,9,229.5
F25-0349,Laptop Pro,8,9600.0
F25-0350,Cable HDMI 2m,3,38.97
F25-0350,Teclado Mecánico,5,375.0
F25-0350,Cable HDMI 2m,5,64.95
F25-0350,Cable HDMI 2m,2,25.98
F25-0350,Monitor 24p,4,720.0
F25-0351,Monitor 24p,1,180.0
F25-0351,Mouse Ergonómico,3,76.5
F25-0352,Monitor 24p,1,180.0
F25-0352,Laptop Pro,5,6000.0
F25-0352,Mouse Ergonómico,10,255.0
F25-0352,Cable HDMI 2m,6,77.94
F25-0353,Laptop Pro,9,10800.0
F25-0353,Teclado Mecánico,4,300.0
F25-0353,Laptop Pro,6,7200.0
F25-0353,Teclado Mecánico,5,375.0
F25-0353,Cable HDMI 2m,8,103.92
F25-0354,Cable HDMI 2m,10,129.9
F25-0354,Laptop Pro,5,6000.0
F25-0354,Laptop Pro,10,12000.0
F25-0354,Cable HDMI 2m,5,64.95
F25-0354,Monitor 24p,10,1800.0
F25-0355,Cable HDMI 2m,8,103.92
F25-0355,Teclado Mecánico,1,75.0
F25-0356,Cable HDMI 2m,7,90.93
F25-0356,Soporte Laptop,6,270.0
F25-0357,Soporte Laptop,10,450.0
F25-0357,Mouse Ergonómico,4,102.0
F25-0358,Laptop Pro,5,6000.0
F25-0358,Cable HDMI 2m,6,77.94
F25-0358,Mouse Ergonómico,1,25.5
F25-0358,Cable HDMI 2m,5,64.95
F25-0359,Laptop Pro,8,9600.0
F25-0359,Soporte Laptop,2,90.0
F25-0359,Teclado Mecánico,3,225.0
F25-0359,Mouse Ergonómico,7,178.5
F25-0359,Mouse Ergonómico,5,127.5
F25-0360,Soporte Laptop,8,360.0
F25-0360,Laptop Pro,5,6000.0
F25-0361,Soporte Laptop,9,405.0
F25-0361,Mouse Ergonómico,7,178.5
F25-0361,Mouse Ergonómico,9,229.5
F25-0361,Teclado Mecánico,1,75.0
F25-0362,Soporte Laptop,10,450.0
F25-0362,Monitor 24p,9,1620.0
F25-0363,Monitor 24p,6,1080.0
F25-0363,Soporte Laptop,7,315.0
F25-0364,Teclado Mecánico,8,600.0
F25-0364,Monitor 24p,3,540.0
F25-0364,Teclado Mecánico,6,450.0
F25-0364,Monitor 24p,2,360.0
F25-0365,Monitor 24p,7,1260.0
F25-0365,Soporte Laptop,5,225.0
F25-0366,Mouse Ergonómico,7,178.5
F25-0367,Cable HDMI 2m,10,129.9
F25-0367,Laptop Pro,6,7200.0
F25-0367,Teclado Mecánico,5,375.0
F25-0367,Teclado Mecánico,3,225.0
F25-0367,Soporte Laptop,8,360.0
F25-0368,Teclado Mecánico,7,525.0
F25-0369,Cable HDMI 2m,1,12.99
F25-0370,Teclado Mecánico,7,525.0
F25-0370,Monitor 24p,2,360.0
F25-0370,Cable HDMI 2m,3,38.97
F25-0371,Cable HDMI 2m,10,129.9
F25-0372,Cable HDMI 2m,6,77.94
F25-0372,Soporte Laptop,8,360.0
F25-0372,Teclado Mecánico,7,525.0
F25-0372,Cable HDMI 2m,9,116.91
F25-0373,Soporte Laptop,2,90.0
F25-0373,Cable HDMI 2m,8,103.92
F25-0373,Laptop Pro,5,6000.0
F25-0373,Mouse Ergonómico,4,102.0
F25-0373,Cable HDMI 2m,8,103.92
F25-0374,Monitor 24p,1,180.0
F25-0374,Soporte Laptop,2,90.0
F25-0374,Laptop Pro,9,10800.0
F25-0374,Soporte Laptop,6,270.0
F25-0375,Monitor 24p,3,540.0
F25-0375,Mouse Ergonómico,4,102.0
F25-0375,Laptop Pro,8,9600.0
F25-0375,Cable HDMI 2m,10,129.9
F25-0375,Monitor 24p,2,360.0
F25-0376,Teclado Mecánico,10,750.0
F25-0376,Monitor 24p,4,720.0
F25-0376,Teclado Mecánico,9,675.0
F25-0377,Monitor 24p,9,1620.0
F25-0377,Soporte Laptop,8,360.0
F25-0377,Monitor 24p,7,1260.0
F25-0377,Soporte Laptop,6,270.0
F25-0378,Teclado Mecánico,8,600.0
F25-0379,Mouse Ergonómico,8,204.0
F25-0379,Teclado Mecánico,3,225.0
F25-0379,Monitor 24p,7,1260.0
F25-0380,Mouse Ergonómico,1,25.5
F25-0380,Soporte Laptop,8,360.0
F25-0380,Cable HDMI 2m,7,90.93
F25-0380,Monitor 24p,6,1080.0
F25-0380,Monitor 24p,1,180.0
F25-0381,Teclado Mecánico,4,300.0
F25-0381,Monitor 24p,8,1440.0
F25-0382,Teclado Mecánico,9,675.0
F25-0382,Monitor 24p,9,1620.0
F25-0382,Laptop Pro,7,8400.0
F25-0382,Monitor 24p,1,180.0
F25-0383,Soporte Laptop,9,405.0
F25-0384,Monitor 24p,8,1440.0
F25-0384,Soporte Laptop,2,90.0
F25-0384,Cable HDMI 2m,1,12.99
F25-0385,Monitor 24p,2,360.0
F25-0386,Monitor 24p,2,360.0
F25-0386,Teclado Mecánico,5,375.0
F25-0386,Teclado Mecánico,2,150.0
F25-0387,Teclado Mecánico,4,300.0
F25-0387,Mouse Ergonómico,7,178.5
F25-0388,Mouse Ergonómico,3,76.5
F25-0388,Mouse Ergonómico,10,255.0
F25-0388,Soporte Laptop,5,225.0
F25-0388,Monitor 24p,2,360.0
F25-0389,Soporte Laptop,6,270.0
F25-0390,Cable HDMI 2m,4,51.96
F25-0391,Cable HDMI 2m,1,12.99
F25-0391,Mouse Ergonómico,6,153.0
F25-0391,Teclado Mecánico,9,675.0
F25-0391,Soporte Laptop,3,135.0
F25-0391,Monitor 24p,4,720.0
F25-0392,Mouse Ergonómico,5,127.5
F25-0393,Laptop Pro,3,3600.0
F25-0393,Mouse Ergonómico,7,178.5
F25-0393,Teclado Mecánico,8,600.0
F25-0393,Cable HDMI 2m,10,129.9
F25-0394,Laptop Pro,9,10800.0
F25-0394,Laptop Pro,1,1200.0
F25-0394,Laptop Pro,6,7200.0
F25-0394,Cable HDMI 2m,4,51.96
F25-0395,Cable HDMI 2m,3,38.97
F25-0396,Teclado Mecánico,4,300.0
F25-0396,Mouse Ergonómico,5,127.5
F25-0396,Mouse Ergonómico,10,255.0
F25-0396,Soporte Laptop,10,450.0
F25-0397,Laptop Pro,10,12000.0
F25-0397,Teclado Mecánico,2,150.0
F25-0397,Laptop Pro,7,8400.0
F25-0398,Teclado Mecánico,4,300.0
F25-0399,Teclado Mecánico,7,525.0
F25-0399,Soporte Laptop,8,360.0
F25-0399,Laptop Pro,8,9600.0
F25-0399,Laptop Pro,2,2400.0
F25-0400,Monitor 24p,3,540.0
F25-0400,Soporte Laptop,3,135.0
F25-0400,Mouse Ergonómico,6,153.0
F25-0400,Monitor 24p,8,1440.0
F25-0401,Mouse Ergonómico,2,51.0
F25-0401,Laptop Pro,9,10800.0
F25-0402,Mouse Ergonómico,2,51.0
F25-0402,Teclado Mecánico,3,225.0
F25-0402,Teclado Mecánico,8,600.0
F25-0402,Teclado Mecánico,1,75.0
F25-0402,Mouse Ergonómico,5,127.5
F25-0403,Cable HDMI 2m,2,25.98
F25-0403,Soporte Laptop,3,135.0
F25-0403,Mouse Ergonómico,6,153.0
F25-0403,Laptop Pro,5,6000.0
F25-0403,Monitor 24p,8,1440.0
F25-0404,Mouse Ergonómico,3,76.5
F25-0404,Laptop Pro,1,1200.0
F25-0404,Teclado Mecánico,10,750.0
F25-0404,Laptop Pro,2,2400.0
F25-0405,Laptop Pro,6,7200.0
F25-0405,Cable HDMI 2m,9,116.91
F25-0406,Teclado Mecánico,1,75.0
F25-0406,Laptop Pro,9,10800.0
F25-0406,Mouse Ergonómico,9,229.5
F25-0406,Laptop Pro,7,8400.0
F25-0407,Soporte Laptop,1,45.0
F25-0407,Monitor 24p,4,720.0
F25-0408,Cable HDMI 2m,9,116.91
F25-0408,Teclado Mecánico,2,150.0
F25-0408,Mouse Ergonómico,5,127.5
F25-0409,Cable HDMI 2m,7,90.93
F25-0410,Monitor 24p,2,360.0
F25-0411,Laptop Pro,9,10800.0
F25-0411,Cable HDMI 2m,3,38.97
F25-0411,Soporte Laptop,9,405.0
F25-0411,Mouse Ergonómico,3,76.5
F25-0411,Soporte Laptop,9,405.0
F25-0412,Teclado Mecánico,9,675.0
F25-0412,Monitor 24p,1,180.0
F25-0412,Soporte Laptop,8,360.0
F25-0412,Monitor 24p,5,900.0
F25-0413,Monitor 24p,5,900.0
F25-0413,Soporte Laptop,8,360.0
F25-0413,Laptop Pro,6,7200.0
F25-0414,Mouse Ergonómico,1,25.5
F25-0414,Monitor 24p,8,1440.0
F25-0415,Teclado Mecánico,6,450.0
F25-0415,Cable HDMI 2m,7,90.93
F25-0415,Monitor 24p,10,1800.0
F25-0415,Teclado Mecánico,9,675.0
F25-0415,Monitor 24p,4,720.0
F25-0416,Laptop Pro,5,6000.0
F25-0416,Laptop Pro,1,1200.0
F25-0416,Monitor 24p,8,1440.0
F25-0416,Laptop Pro,4,4800.0
F25-0417,Teclado Mecánico,2,150.0
F25-0417,Cable HDMI 2m,1,12.99
F25-0417,Cable HDMI 2m,2,25.98
F25-0417,Teclado Mecánico,4,300.0
F25-0417,Teclado Mecánico,2,150.0
F25-0418,Mouse Ergonómico,8,204.0
F25-0418,Teclado Mecánico,9,675.0
F25-0418,Cable HDMI 2m,8,103.92
F25-0418,Mouse Ergonómico,3,76.5
F25-0418,Soporte Laptop,6,270.0
F25-0419,Mouse Ergonómico,1,25.5
F25-0419,Laptop Pro,4,4800.0
F25-0419,Cable HDMI 2m,7,90.93
F25-0420,Soporte Laptop,5,225.0
F25-0420,Monitor 24p,8,1440.0
F25-0420,Mouse Ergonómico,1,25.5
F25-0420,Laptop Pro,9,10800.0
F25-0421,Cable HDMI 2m,6,77.94
F25-0421,Teclado Mecánico,6,450.0
F25-0421,Mouse Ergonómico,8,204.0
F25-0421,Monitor 24p,3,540.0
F25-0421,Monitor 24p,3,540.0
F25-0422,Laptop Pro,1,1200.0
F25-0423,Soporte Laptop,7,315.0
F25-0424,Monitor 24p,5,900.0
F25-0424,Mouse Ergonómico,9,229.5
F25-0424,Laptop Pro,4,4800.0
F25-0425,Monitor 24p,2,360.0
F25-0425,Monitor 24p,10,1800.0
F25-0425,Soporte Laptop,7,315.0
F25-0425,Teclado Mecánico,3,225.0
F25-0426,Monitor 24p,7,1260.0
F25-0426,Cable HDMI 2m,2,25.98
F25-0426,Cable HDMI 2m,1,12.99
F25-0427,Soporte Laptop,7,315.0
F25-0427,Cable HDMI 2m,9,116.91
F25-0428,Mouse Ergonómico,10,255.0
F25-0429,Teclado Mecánico,1,75.0
F25-0429,Laptop Pro,1,1200.0
F25-0429,Soporte Laptop,5,225.0
F25-0429,Cable HDMI 2m,7,90.93
F25-0429,Monitor 24p,6,1080.0
F25-0430,Monitor 24p,8,1440.0
F25-0430,Teclado Mecánico,7,525.0
F25-0430,Cable HDMI 2m,3,38.97
F25-0431,Soporte Laptop,5,225.0
F25-0431,Cable HDMI 2m,7,90.93
F25-0431,Soporte Laptop,7,315.0
F25-0432,Monitor 24p,1,180.0
F25-0433,Cable HDMI 2m,6,77.94
F25-0433,Laptop Pro,6,7200.0
F25-0433,Teclado Mecánico,2,150.0
F25-0433,Monitor 24p,8,1440.0
F25-0434,Mouse Ergonómico,5,127.5
F25-0434,Teclado Mecánico,10,750.0
F25-0434,Teclado Mecánico,10,750.0
F25-0435,Teclado Mecánico,1,75.0
F25-0436,Monitor 24p,1,180.0
F25-0436,Soporte Laptop,9,405.0
F25-0436,Cable HDMI 2m,7,90.93
F25-0437,Laptop Pro,4,4800.0
F25-0437,Soporte Laptop,10,450.0
F25-0437,Soporte Laptop,5,225.0
F25-0438,Laptop Pro,5,6000.0
F25-0439,Teclado Mecánico,2,150.0
F25-0439,Cable HDMI 2m,2,25.98
F25-0439,Soporte Laptop,9,405.0
F25-0439,Laptop Pro,3,3600.0
F25-0440,Monitor 24p,7,1260.0
F25-0440,Mouse Ergonómico,5,127.5
F25-0441,Cable HDMI 2m,9,116.91
F25-0442,Laptop Pro,4,4800.0
F25-0442,Cable HDMI 2m,7,90.93
F25-0442,Soporte Laptop,3,135.0
F25-0442,Monitor 24p,1,180.0
F25-0443,Teclado Mecánico,8,600.0
F25-0443,Teclado Mecánico,2,150.0
F25-0444,Cable HDMI 2m,7,90.93
F25-0444,Mouse Ergonómico,1,25.5
F25-0444,Cable HDMI 2m,4,51.96
F25-0444,Mouse Ergonómico,1,25.5
F25-0445,Laptop Pro,6,7200.0
F25-0445,Soporte Laptop,10,450.0
F25-0446,Monitor 24p,3,540.0
F25-0447,Teclado Mecánico,6,450.0
F25-0447,Cable HDMI 2m,3,38.97
F25-0447,Cable HDMI 2m,1,12.99
F25-0448,Teclado Mecánico,1,75.0
